(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 1998 (Leitband)

"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Name";"Größenklasse"
"000";"14";"3";"74";"0000";"000";"Delitzsch (308)";"00"
"000";"14";"3";"75";"0000";"000";"Döbeln (312)";"00"
"000";"14";"1";"77";"0000";"000";"Freiberg (321)";"00"
"000";"14";"3";"79";"0000";"000";"Leipziger Land (311,312)";"00"
"000";"14";"2";"80";"0000";"000";"Meißen (313,320)";"00"
"000";"14";"1";"81";"0000";"000";"Mittlerer Erzgebirgskreis (321,324,325)";"00"
"000";"14";"1";"82";"0000";"000";"Mittweida (311,321,322,324)";"00"
"000";"14";"3";"83";"0000";"000";"Muldentalkreis (308,311,312,322)";"00"
"000";"14";"2";"84";"0000";"000";"Niederschlesischer Oberlausitzkreis (314-316)";"00"
"000";"14";"2";"85";"0000";"000";"Riesa-Großenhain (313)";"00"
"000";"14";"2";"86";"0000";"000";"Löbau-Zittau (315,316)";"00"
"000";"14";"2";"87";"0000";"000";"Sächsische Schweiz (317,320)";"00"
"000";"14";"1";"88";"0000";"000";"Stollberg (324-326)";"00"
"000";"14";"3";"89";"0000";"000";"Torgau-Oschatz (308,312)";"00"
"000";"14";"2";"90";"0000";"000";"Weißeritzkreis (320)";"00"
"000";"14";"1";"91";"0000";"000";"Aue-Schwarzenberg (326)";"00"
"000";"14";"2";"92";"0000";"000";"Kamenz (314,317,320)";"00"
"000";"14";"1";"93";"0000";"000";"Zwickauer Land (322,327)";"00"
"000";"15";"0";"00";"0000";"000";"Sachsen-Anhalt";"00"
"000";"15";"1";"01";"0000";"000";"Dessau (288,289)";"00"
"000";"15";"1";"51";"0000";"000";"Anhalt-Zerbst (288)";"00"
"000";"15";"1";"53";"0000";"000";"Bernburg (287,290)";"00"
"000";"15";"1";"54";"0000";"000";"Bitterfeld (288,289)";"00"
"000";"15";"1";"59";"0000";"000";"Köthen (292)";"00"
"000";"15";"1";"71";"0000";"000";"Wittenberg (288)";"00"
"000";"15";"2";"02";"0000";"000";"Halle (Saale) (291,292)";"00"
"000";"15";"2";"56";"0000";"000";"Burgenlandkreis (293,294)";"00"
"000";"15";"2";"60";"0000";"000";"Mansfelder Land (293,295)";"00"
"000";"15";"2";"61";"0000";"000";"Merseburg-Querfurt (293,294)";"00"
"000";"15";"2";"65";"0000";"000";"Saalkreis (292,293)";"00"
"000";"15";"2";"66";"0000";"000";"Sangerhausen (295)";"00"
"000";"15";"2";"68";"0000";"000";"Weißenfels (293,294)";"00"
"000";"15";"3";"03";"0000";"000";"Magdeburg (286,287)";"00"
"000";"15";"3";"52";"0000";"000";"Aschersleben-Staßfurt (287,290,295)";"00"
"000";"15";"3";"55";"0000";"000";"Bördekreis (285,287)";"00"
"000";"15";"3";"57";"0000";"000";"Halberstadt (285)";"00"
"000";"15";"3";"58";"0000";"000";"Jerichower Land (284)";"00"
"000";"15";"3";"62";"0000";"000";"Ohrekreis (283,284)";"00"
"000";"15";"3";"63";"0000";"000";"Stendal (283,284)";"00"
"000";"15";"3";"64";"0000";"000";"Quedlinburg (290)";"00"
"000";"15";"3";"67";"0000";"000";"Schönebeck (287)";"00"
"000";"15";"3";"69";"0000";"000";"Wernigerode (285,290)";"00"
"000";"15";"3";"70";"0000";"000";"Altmarkkreis Salzwedel (283)";"00"
"000";"16";"0";"00";"0000";"000";"Thüringen";"00"
"000";"16";"0";"51";"0000";"000";"Erfurt (300,301)";"00"
"000";"16";"0";"52";"0000";"000";"Gera (303,304)";"00"
"000";"16";"0";"53";"0000";"000";"Jena (302)";"00"
"000";"16";"0";"54";"0000";"000";"Suhl (307)";"00"
"000";"16";"0";"55";"0000";"000";"Weimar (301)";"00"
"000";"16";"0";"61";"0000";"000";"Eichsfeld (296)";"00"
"000";"16";"0";"62";"0000";"000";"Nordhausen (296)";"00"
"000";"16";"0";"63";"0000";"000";"Wartburgkreis (297,298,306)";"00"
"000";"16";"0";"64";"0000";"000";"Unstrut-Hainich-Kreis (297,298)";"00"
"000";"16";"0";"65";"0000";"000";"Kyffhäuserkreis (298)";"00"
"000";"16";"0";"66";"0000";"000";"Schmalkalden-Meiningen (306,307)";"00"
"000";"16";"0";"67";"0000";"000";"Gotha (298,299,301)";"00"
"000";"16";"0";"68";"0000";"000";"Sömmerda (298,301)";"00"
"000";"16";"0";"69";"0000";"000";"Hildburghausen (306,307)";"00"
"000";"16";"0";"70";"0000";"000";"Ilm-Kreis (299,301,307)";"00"
"000";"16";"0";"71";"0000";"000";"Weimarer Land (301,302)";"00"
"000";"16";"0";"72";"0000";"000";"Sonneberg (306,307)";"00"
"000";"16";"0";"73";"0000";"000";"Saalfeld-Rudolstadt (302,305,307)";"00"
"000";"16";"0";"74";"0000";"000";"Saale-Holzland-Kreis (302,303)";"00"
"000";"16";"0";"75";"0000";"000";"Saale-Orla-Kreis (305)";"00"
"000";"16";"0";"76";"0000";"000";"Greiz (303-305)";"00"
"000";"16";"0";"77";"0000";"000";"Altenburger Land (304)";"00"
"000";"10";"0";"41";"0000";"000";"Stadtverband Saarbrücken (244, 245)";"00"
"001";"01";"0";"00";"0000";"000";"Flensburg- Schleswig";"00"
"001";"01";"0";"01";"0000";"000";"Flensburg";"00"
"001";"01";"0";"01";"0000";"000";"Flensburg, Stadt";"11"
"001";"01";"0";"59";"0000";"000";"Schleswig-Flensburg";"00"
"001";"01";"0";"59";"0000";"045";"Kappeln, Stadt";"09"
"001";"01";"0";"59";"0000";"075";"Schleswig, Stadt";"10"
"001";"01";"0";"59";"0000";"113";"Glücksburg (Ostsee), Stadt";"08"
"001";"01";"0";"59";"0000";"120";"Harrislee";"09"
"001";"01";"0";"59";"0000";"161";"Sörup";"07"
"001";"01";"0";"59";"0203";"008";"Böklund";"05"
"001";"01";"0";"59";"0203";"037";"Havetoft";"04"
"001";"01";"0";"59";"0203";"049";"Klappholz";"03"
"001";"01";"0";"59";"0203";"081";"Stolk";"04"
"001";"01";"0";"59";"0203";"082";"Struxdorf";"04"
"001";"01";"0";"59";"0203";"084";"Suederfahrenstedt";"03"
"001";"01";"0";"59";"0203";"093";"Uelsby";"03"
"001";"01";"0";"59";"0203";"999";"BW GV Böklund";"99"
"001";"01";"0";"59";"0206";"107";"Eggebek";"06"
"001";"01";"0";"59";"0206";"128";"Janneby";"03"
"001";"01";"0";"59";"0206";"131";"Jerrishoe";"04"
"001";"01";"0";"59";"0206";"132";"Jörl";"04"
"001";"01";"0";"59";"0206";"138";"Langstedt";"04"
"001";"01";"0";"59";"0206";"162";"Sollerup";"03"
"001";"01";"0";"59";"0206";"169";"Süderhackstedt";"03"
"001";"01";"0";"59";"0206";"174";"Wanderup";"06"
"001";"01";"0";"59";"0206";"999";"BW GV Eggebek";"99"
"001";"01";"0";"59";"0209";"112";"Gelting";"05"
"001";"01";"0";"59";"0209";"121";"Hasselberg";"04"
"001";"01";"0";"59";"0209";"136";"Kronsgaard";"03"
"001";"01";"0";"59";"0209";"142";"Maasholm";"04"
"001";"01";"0";"59";"0209";"147";"Nieby";"03"
"001";"01";"0";"59";"0209";"152";"Pommerby";"03"
"001";"01";"0";"59";"0209";"154";"Rabel";"04"
"001";"01";"0";"59";"0209";"155";"Rabenholz";"03"
"001";"01";"0";"59";"0209";"163";"Stangheck";"03"
"001";"01";"0";"59";"0209";"168";"Stoltebüll";"04"
"001";"01";"0";"59";"0209";"999";"BW GV Gelting";"99"
"001";"01";"0";"59";"0212";"012";"Borgwedel";"04"
"001";"01";"0";"59";"0212";"018";"Busdorf";"05"
"001";"01";"0";"59";"0212";"019";"Dannewerk";"05"
"001";"01";"0";"59";"0212";"026";"Fahrdorf";"06"
"001";"01";"0";"59";"0212";"032";"Geltorf";"03"
"001";"01";"0";"59";"0212";"043";"Jagel";"04"
"001";"01";"0";"59";"0212";"056";"Lottorf";"02"
"001";"01";"0";"59";"0212";"078";"Selk";"04"
"001";"01";"0";"59";"0212";"999";"BW GV Haddeby";"99"
"001";"01";"0";"59";"0215";"119";"Handewitt";"08"
"001";"01";"0";"59";"0215";"180";"Jarplund-Weding";"07"
"001";"01";"0";"59";"0215";"999";"BW GV Handewitt";"99"
"001";"01";"0";"59";"0218";"101";"Tastrup";"03"
"001";"01";"0";"59";"0218";"103";"Ausacker";"04"
"001";"01";"0";"59";"0218";"116";"Großsolt";"05"
"001";"01";"0";"59";"0218";"126";"Hürup";"05"
"001";"01";"0";"59";"0218";"127";"Husby";"05"
"001";"01";"0";"59";"0218";"141";"Maasbüll";"04"
"001";"01";"0";"59";"0218";"182";"Freienwill";"05"
"001";"01";"0";"59";"0218";"999";"BW GV Hürup";"99"
"001";"01";"0";"59";"0221";"002";"Arnis, Stadt";"03"
"001";"01";"0";"59";"0221";"034";"Grödersby";"03"
"001";"01";"0";"59";"0221";"067";"Oersberg";"03"
"001";"01";"0";"59";"0221";"068";"Rabenkirchen-Faulück";"04"
"001";"01";"0";"59";"0221";"999";"BW GV Kappeln-Land";"99"
"001";"01";"0";"59";"0224";"001";"Alt Bennebek";"03"
"001";"01";"0";"59";"0224";"009";"Börm";"04"
"001";"01";"0";"59";"0224";"020";"Dörpstedt";"04"
"001";"01";"0";"59";"0224";"035";"Groß Rheide";"04"
"001";"01";"0";"59";"0224";"050";"Klein Bennebek";"04"
"001";"01";"0";"59";"0224";"051";"Klein Rheide";"03"
"001";"01";"0";"59";"0224";"053";"Kropp";"08"
"001";"01";"0";"59";"0224";"087";"Tetenhusen";"04"
"001";"01";"0";"59";"0224";"999";"BW GV Kropp";"99"
"001";"01";"0";"59";"0227";"106";"Dollerup";"04"
"001";"01";"0";"59";"0227";"118";"Grundhof";"04"
"001";"01";"0";"59";"0227";"137";"Langballig";"05"
"001";"01";"0";"59";"0227";"145";"Munkbrarup";"04"
"001";"01";"0";"59";"0227";"157";"Ringsberg";"03"
"001";"01";"0";"59";"0227";"176";"Wees";"05"
"001";"01";"0";"59";"0227";"178";"Westerholz";"04"
"001";"01";"0";"59";"0227";"999";"BW GV Langballig";"99"
"001";"01";"0";"59";"0230";"150";"Oeversee";"05"
"001";"01";"0";"59";"0230";"159";"Sieverstedt";"05"
"001";"01";"0";"59";"0230";"171";"Tarp";"08"
"001";"01";"0";"59";"0230";"181";"Sankelmark";"05"
"001";"01";"0";"59";"0230";"999";"BW GV Oeversee";"99"
"001";"01";"0";"59";"0233";"038";"Havetoftloit";"04"
"001";"01";"0";"59";"0233";"069";"Rüde";"03"
"001";"01";"0";"59";"0233";"071";"Satrup";"07"
"001";"01";"0";"59";"0233";"076";"Schnarup-Thumby";"04"
"001";"01";"0";"59";"0233";"999";"BW GV Satrup";"99"
"001";"01";"0";"59";"0236";"105";"Böxlund";"02"
"001";"01";"0";"59";"0236";"115";"Großenwiehe";"06"
"001";"01";"0";"59";"0236";"123";"Hörup";"04"
"001";"01";"0";"59";"0236";"124";"Holt";"02"
"001";"01";"0";"59";"0236";"129";"Jardelund";"03"
"001";"01";"0";"59";"0236";"143";"Medelby";"04"
"001";"01";"0";"59";"0236";"144";"Meyn";"04"
"001";"01";"0";"59";"0236";"149";"Nordhackstedt";"03"
"001";"01";"0";"59";"0236";"151";"Osterby";"03"
"001";"01";"0";"59";"0236";"158";"Schafflund";"05"
"001";"01";"0";"59";"0236";"173";"Wallsbüll";"04"
"001";"01";"0";"59";"0236";"177";"Weesby";"03"
"001";"01";"0";"59";"0236";"179";"Lindewitt";"06"
"001";"01";"0";"59";"0236";"999";"BW GV Schafflund";"99"
"001";"01";"0";"59";"0239";"041";"Hüsby";"04"
"001";"01";"0";"59";"0239";"042";"Idstedt";"04"
"001";"01";"0";"59";"0239";"057";"Lürschau";"04"
"001";"01";"0";"59";"0239";"062";"Neuberend";"05"
"001";"01";"0";"59";"0239";"077";"Schuby";"06"
"001";"01";"0";"59";"0239";"999";"BW GV Schuby";"99"
"001";"01";"0";"59";"0242";"010";"Bollingstedt";"05"
"001";"01";"0";"59";"0242";"023";"Ellingstedt";"04"
"001";"01";"0";"59";"0242";"039";"Hollingstedt";"04"
"001";"01";"0";"59";"0242";"044";"Jübek";"06"
"001";"01";"0";"59";"0242";"079";"Silberstedt";"05"
"001";"01";"0";"59";"0242";"092";"Treia";"05"
"001";"01";"0";"59";"0242";"999";"BW GV Silberstedt";"99"
"001";"01";"0";"59";"0245";"005";"Bergenhusen";"04"
"001";"01";"0";"59";"0245";"024";"Erfde";"06"
"001";"01";"0";"59";"0245";"058";"Meggerdorf";"04"
"001";"01";"0";"59";"0245";"064";"Norderstapel";"04"
"001";"01";"0";"59";"0245";"085";"Süderstapel";"05"
"001";"01";"0";"59";"0245";"088";"Tielen";"03"
"001";"01";"0";"59";"0245";"096";"Wohlde";"04"
"001";"01";"0";"59";"0245";"999";"BW GV Stapelholm";"99"
"001";"01";"0";"59";"0248";"102";"Ahneby";"03"
"001";"01";"0";"59";"0248";"109";"Esgrus";"04"
"001";"01";"0";"59";"0248";"148";"Niesgrau";"04"
"001";"01";"0";"59";"0248";"153";"Quern";"05"
"001";"01";"0";"59";"0248";"164";"Steinberg";"04"
"001";"01";"0";"59";"0248";"165";"Steinbergkirche";"05"
"001";"01";"0";"59";"0248";"167";"Sterup";"05"
"001";"01";"0";"59";"0248";"999";"BW GV Steinbergkirche";"99"
"001";"01";"0";"59";"0251";"006";"Böel";"04"
"001";"01";"0";"59";"0251";"011";"Boren";"04"
"001";"01";"0";"59";"0251";"014";"Brebel";"03"
"001";"01";"0";"59";"0251";"021";"Dollrottfeld";"03"
"001";"01";"0";"59";"0251";"022";"Ekenis";"03"
"001";"01";"0";"59";"0251";"047";"Kiesby";"03"
"001";"01";"0";"59";"0251";"055";"Loit";"03"
"001";"01";"0";"59";"0251";"060";"Mohrkirch";"05"
"001";"01";"0";"59";"0251";"063";"Norderbrarup";"04"
"001";"01";"0";"59";"0251";"065";"Nottfeld";"02"
"001";"01";"0";"59";"0251";"070";"Rügge";"03"
"001";"01";"0";"59";"0251";"072";"Saustrup";"02"
"001";"01";"0";"59";"0251";"074";"Scheggerott";"03"
"001";"01";"0";"59";"0251";"080";"Steinfeld";"04"
"001";"01";"0";"59";"0251";"083";"Süderbrarup";"07"
"001";"01";"0";"59";"0251";"094";"Ulsnis";"04"
"001";"01";"0";"59";"0251";"095";"Wagersrott";"03"
"001";"01";"0";"59";"0251";"999";"BW GV Suederbrarup";"99"
"001";"01";"0";"59";"0254";"016";"Brodersby";"04"
"001";"01";"0";"59";"0254";"033";"Goltoft";"02"
"001";"01";"0";"59";"0254";"073";"Schaalby";"05"
"001";"01";"0";"59";"0254";"086";"Taarstedt";"04"
"001";"01";"0";"59";"0254";"090";"Tolk";"05"
"001";"01";"0";"59";"0254";"097";"Twedt";"03"
"001";"01";"0";"59";"0254";"098";"Nübel";"05"
"001";"01";"0";"59";"0254";"999";"BW GV Tolk";"99"
"002";"01";"0";"54";"0001";"999";"BW Bredstedt/Reußenköge";"99"
"002";"01";"0";"00";"0000";"000";"Nordfriesland - Dithmarschen-Nord";"00"
"002";"01";"0";"51";"0000";"000";"Dithmarschen (Teil)";"00"
"002";"01";"0";"51";"0000";"044";"Heide, Stadt";"10"
"002";"01";"0";"51";"0000";"127";"Wesselburen, Stadt";"07"
"002";"01";"0";"51";"0106";"013";"Büsum";"07"
"002";"01";"0";"51";"0106";"014";"Büsumer Deichhausen";"03"
"002";"01";"0";"51";"0106";"043";"Hedwigenkoog";"03"
"002";"01";"0";"51";"0106";"084";"Oesterdeichstrich";"03"
"002";"01";"0";"51";"0106";"121";"Warwerort";"03"
"002";"01";"0";"51";"0106";"132";"Westerdeichstrich";"04"
"002";"01";"0";"51";"0106";"999";"BW GV Büsum";"99"
"002";"01";"0";"51";"0118";"005";"Barkenholm";"02"
"002";"01";"0";"51";"0118";"008";"Bergewöhrden";"01"
"002";"01";"0";"51";"0118";"020";"Delve";"04"
"002";"01";"0";"51";"0118";"030";"Fedderingen";"03"
"002";"01";"0";"51";"0118";"036";"Glüsing";"02"
"002";"01";"0";"51";"0118";"040";"Hägen";"01"
"002";"01";"0";"51";"0118";"049";"Hennstedt";"05"
"002";"01";"0";"51";"0118";"053";"Hollingstedt";"03"
"002";"01";"0";"51";"0118";"060";"Kleve";"03"
"002";"01";"0";"51";"0118";"068";"Linden";"04"
"002";"01";"0";"51";"0118";"080";"Norderheistedt";"02"
"002";"01";"0";"51";"0118";"102";"Schlichting";"03"
"002";"01";"0";"51";"0118";"111";"Süderheistedt";"04"
"002";"01";"0";"51";"0118";"133";"Wiemerstedt";"02"
"002";"01";"0";"51";"0118";"999";"BW GV Hennstedt";"99"
"002";"01";"0";"51";"0121";"038";"Groven";"02"
"002";"01";"0";"51";"0121";"047";"Hemme";"04"
"002";"01";"0";"51";"0121";"058";"Karolinenkoog";"02"
"002";"01";"0";"51";"0121";"061";"Krempel";"04"
"002";"01";"0";"51";"0121";"065";"Lehe";"05"
"002";"01";"0";"51";"0121";"071";"Lunden";"05"
"002";"01";"0";"51";"0121";"092";"Rehm-Flehde-Bargen";"04"
"002";"01";"0";"51";"0121";"096";"Sankt Annen";"03"
"002";"01";"0";"51";"0121";"999";"BW GV Lunden";"99"
"002";"01";"0";"51";"0130";"019";"Dellstedt";"04"
"002";"01";"0";"51";"0130";"023";"Dörpling";"04"
"002";"01";"0";"51";"0130";"035";"Gaushorn";"02"
"002";"01";"0";"51";"0130";"052";"Hövede";"01"
"002";"01";"0";"51";"0130";"088";"Pahlen";"05"
"002";"01";"0";"51";"0130";"100";"Schalkholz";"04"
"002";"01";"0";"51";"0130";"114";"Tellingstedt";"06"
"002";"01";"0";"51";"0130";"117";"Tielenhemme";"02"
"002";"01";"0";"51";"0130";"120";"Wallen";"01"
"002";"01";"0";"51";"0130";"125";"Welmbüttel";"03"
"002";"01";"0";"51";"0130";"131";"Westerborstel";"01"
"002";"01";"0";"51";"0130";"136";"Wrohm";"04"
"002";"01";"0";"51";"0130";"139";"Süderdorf";"03"
"002";"01";"0";"51";"0130";"999";"BW GV Tellingstedt";"99"
"002";"01";"0";"51";"0133";"075";"Neuenkirchen";"04"
"002";"01";"0";"51";"0133";"087";"Ostrohe";"04"
"002";"01";"0";"51";"0133";"107";"Stelle-Wittenwurth";"03"
"002";"01";"0";"51";"0133";"122";"Weddingstedt";"06"
"002";"01";"0";"51";"0133";"130";"Wesseln";"05"
"002";"01";"0";"51";"0133";"999";"BW GV Weddingstedt";"99"
"002";"01";"0";"51";"0136";"033";"Friedrichsgabekoog";"01"
"002";"01";"0";"51";"0136";"045";"Hellschen-Heringsand-Unterschaar";"02"
"002";"01";"0";"51";"0136";"050";"Hillgroven";"01"
"002";"01";"0";"51";"0136";"079";"Norddeich";"03"
"002";"01";"0";"51";"0136";"081";"Norderwöhrden";"03"
"002";"01";"0";"51";"0136";"093";"Reinsbüttel";"03"
"002";"01";"0";"51";"0136";"105";"Schülp";"03"
"002";"01";"0";"51";"0136";"108";"Strübbel";"01"
"002";"01";"0";"51";"0136";"109";"Süderdeich";"03"
"002";"01";"0";"51";"0136";"128";"Wesselburener Deichhausen";"02"
"002";"01";"0";"51";"0136";"129";"Wesselburenerkoog";"03"
"002";"01";"0";"51";"0136";"140";"Oesterwurth";"03"
"002";"01";"0";"51";"0136";"999";"BW GV Wesselburen";"99"
"002";"01";"0";"54";"0000";"000";"Nordfriesland";"00"
"002";"01";"0";"54";"0000";"036";"Garding, Stadt";"06"
"002";"01";"0";"54";"0000";"056";"Husum, Stadt";"10"
"002";"01";"0";"54";"0000";"076";"Leck";"08"
"002";"01";"0";"54";"0000";"078";"List";"06"
"002";"01";"0";"54";"0000";"088";"Niebüll, Stadt";"08"
"002";"01";"0";"54";"0000";"113";"Sankt Peter-Ording";"07"
"002";"01";"0";"54";"0000";"138";"Tönning, Stadt";"07"
"002";"01";"0";"54";"0000";"151";"Westerland, Stadt";"08"
"002";"01";"0";"54";"0000";"164";"Wyk auf Föhr, Stadt";"07"
"002";"01";"0";"54";"0203";"085";"Nebel";"05"
"002";"01";"0";"54";"0203";"089";"Norddorf";"04"
"002";"01";"0";"54";"0203";"160";"Wittdün";"04"
"002";"01";"0";"54";"0203";"999";"BW GV Amrum";"99"
"002";"01";"0";"54";"0206";"022";"Dagebüll";"04"
"002";"01";"0";"54";"0206";"109";"Risum-Lindholm";"07"
"002";"01";"0";"54";"0206";"126";"Stedesand";"04"
"002";"01";"0";"54";"0206";"165";"Galmsbüll";"04"
"002";"01";"0";"54";"0206";"999";"BW GV Bökingharde";"99"
"002";"01";"0";"54";"0001";"019";"Bredstedt, Stadt";"07"
"002";"01";"0";"54";"0001";"108";"Reußenköge";"03"
"002";"01";"0";"54";"0208";"999";"BW GV Bredstedt";"99"
"002";"01";"0";"54";"0209";"002";"Ahrenshöft";"03"
"002";"01";"0";"54";"0209";"006";"Almdorf";"03"
"002";"01";"0";"54";"0209";"012";"Bohmstedt";"04"
"002";"01";"0";"54";"0209";"020";"Breklum";"05"
"002";"01";"0";"54";"0209";"024";"Drelsdorf";"05"
"002";"01";"0";"54";"0209";"037";"Goldebek";"03"
"002";"01";"0";"54";"0209";"038";"Goldelund";"03"
"002";"01";"0";"54";"0209";"045";"Högel";"03"
"002";"01";"0";"54";"0209";"059";"Joldelund";"04"
"002";"01";"0";"54";"0209";"071";"Kolkerheide";"01"
"002";"01";"0";"54";"0209";"080";"Lütjenholm";"03"
"002";"01";"0";"54";"0209";"121";"Sönnebüll";"03"
"002";"01";"0";"54";"0209";"128";"Struckum";"04"
"002";"01";"0";"54";"0209";"146";"Vollstedt";"02"
"002";"01";"0";"54";"0209";"999";"BW GV Bredstedt-Land";"99"
"002";"01";"0";"54";"0212";"008";"Augustenkoog";"01"
"002";"01";"0";"54";"0212";"035";"Garding, Kirchspiel";"03"
"002";"01";"0";"54";"0212";"040";"Grothusenkoog";"01"
"002";"01";"0";"54";"0212";"063";"Katharinenheerd";"02"
"002";"01";"0";"54";"0212";"072";"Kotzenbüll";"03"
"002";"01";"0";"54";"0212";"090";"Norderfriedrichskoog";"01"
"002";"01";"0";"54";"0212";"095";"Oldenswort";"05"
"002";"01";"0";"54";"0212";"100";"Osterhever";"03"
"002";"01";"0";"54";"0212";"104";"Poppenbüll";"03"
"002";"01";"0";"54";"0212";"134";"Tating";"04"
"002";"01";"0";"54";"0212";"135";"Tetenbüll";"04"
"002";"01";"0";"54";"0212";"140";"Tümlauer Koog";"02"
"002";"01";"0";"54";"0212";"145";"Vollerwiek";"03"
"002";"01";"0";"54";"0212";"148";"Welt";"03"
"002";"01";"0";"54";"0212";"150";"Westerhever";"02"
"002";"01";"0";"54";"0212";"999";"BW GV Eiderstedt";"99"
"002";"01";"0";"54";"0215";"005";"Alkersum";"03"
"002";"01";"0";"54";"0215";"015";"Borgsum";"03"
"002";"01";"0";"54";"0215";"025";"Dunsum";"01"
"002";"01";"0";"54";"0215";"083";"Midlum";"03"
"002";"01";"0";"54";"0215";"087";"Nieblum";"04"
"002";"01";"0";"54";"0215";"094";"Oevenum";"03"
"002";"01";"0";"54";"0215";"098";"Oldsum";"04"
"002";"01";"0";"54";"0215";"129";"Süderende";"02"
"002";"01";"0";"54";"0215";"143";"Utersum";"03"
"002";"01";"0";"54";"0215";"158";"Witsum";"01"
"002";"01";"0";"54";"0215";"163";"Wrixum";"04"
"002";"01";"0";"54";"0215";"999";"BW GV Föhr-Land";"99"
"002";"01";"0";"54";"0218";"023";"Drage";"04"
"002";"01";"0";"54";"0218";"033";"Friedrichstadt, Stadt";"06"
"002";"01";"0";"54";"0218";"070";"Koldenbüttel";"04"
"002";"01";"0";"54";"0218";"119";"Seeth";"04"
"002";"01";"0";"54";"0218";"141";"Uelvesbüll";"03"
"002";"01";"0";"54";"0218";"161";"Witzwort";"04"
"002";"01";"0";"54";"0218";"999";"BW GV Friedrichstadt";"99"
"002";"01";"0";"54";"0221";"007";"Arlewatt";"03"
"002";"01";"0";"54";"0221";"042";"Hattstedt";"06"
"002";"01";"0";"54";"0221";"043";"Hattstedtermarsch";"03"
"002";"01";"0";"54";"0221";"052";"Horstedt";"04"
"002";"01";"0";"54";"0221";"097";"Olderup";"03"
"002";"01";"0";"54";"0221";"115";"Schobüll";"05"
"002";"01";"0";"54";"0221";"162";"Wobbenbüll";"03"
"002";"01";"0";"54";"0221";"999";"BW GV Hattstedt";"99"
"002";"01";"0";"54";"0224";"001";"Achtrup";"05"
"002";"01";"0";"54";"0224";"018";"Bramstedtlund";"03"
"002";"01";"0";"54";"0224";"062";"Karlum";"03"
"002";"01";"0";"54";"0224";"068";"Klixbüll";"04"
"002";"01";"0";"54";"0224";"073";"Ladelund";"05"
"002";"01";"0";"54";"0224";"124";"Sprakebüll";"03"
"002";"01";"0";"54";"0224";"125";"Stadum";"04"
"002";"01";"0";"54";"0224";"136";"Tinningstedt";"03"
"002";"01";"0";"54";"0224";"154";"Westre";"03"
"002";"01";"0";"54";"0224";"167";"Enge-Sande";"05"
"002";"01";"0";"54";"0224";"999";"BW GV Karrharde";"99"
"002";"01";"0";"54";"0227";"046";"Hörnum (Sylt)";"05"
"002";"01";"0";"54";"0227";"061";"Kampen (Sylt)";"04"
"002";"01";"0";"54";"0227";"107";"Rantum (Sylt)";"03"
"002";"01";"0";"54";"0227";"133";"Sylt-Ost";"08"
"002";"01";"0";"54";"0227";"149";"Wenningstedt (Sylt)";"05"
"002";"01";"0";"54";"0227";"999";"BW GV Landschaft Sylt";"99"
"002";"01";"0";"54";"0230";"026";"Elisabeth-Sophien-Koog";"01"
"002";"01";"0";"54";"0230";"091";"Nordstrand";"06"
"002";"01";"0";"54";"0230";"999";"BW GV Nordstrand";"99"
"002";"01";"0";"54";"0233";"039";"Gröde";"01"
"002";"01";"0";"54";"0233";"050";"Hooge";"02"
"002";"01";"0";"54";"0233";"074";"Langeneß";"02"
